Serial_number:,,,,
2024284,,,,
Project ID:,,,,
CWS-UCD,,,,
Location:,,,,
TUO-US,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: ¡C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/2/15,11:34:23,0,10.2449,9.164
12/2/15,11:49:23,0,10.2403,9.169
12/2/15,12:04:23,0,10.2372,9.175
12/2/15,12:19:23,0,10.2391,9.184
12/2/15,12:34:23,0,10.2474,9.194
12/2/15,12:49:23,0,10.2594,9.204
12/2/15,13:04:23,0,10.2688,9.216
12/2/15,13:19:23,0,10.273,9.228
12/2/15,13:34:23,0,10.2722,9.24
12/2/15,13:49:23,0,10.2748,9.251
12/2/15,14:04:23,0,10.2759,9.261
12/2/15,14:19:23,0,10.2759,9.271
12/2/15,14:34:23,0,10.278,9.279
12/2/15,14:49:23,0,10.2794,9.285
12/2/15,15:04:23,0,10.2771,9.291
12/2/15,15:19:23,0,10.2786,9.295
12/2/15,15:34:23,0,10.2824,9.299
12/2/15,15:49:23,0,10.2812,9.303
12/2/15,16:04:23,0,10.2849,9.306
12/2/15,16:19:23,0,10.2853,9.309
12/2/15,16:34:23,0,10.2869,9.312
12/2/15,16:49:23,0,10.2904,9.315
12/2/15,17:04:23,0,10.2936,9.318
12/2/15,17:19:23,0,10.2944,9.32
12/2/15,17:34:23,0,10.2958,9.322
12/2/15,17:49:23,0,10.298,9.323
12/2/15,18:04:23,0,10.297,9.325
12/2/15,18:19:23,0,10.3022,9.326
12/2/15,18:34:23,0,10.3031,9.327
12/2/15,18:49:23,0,10.3033,9.328
12/2/15,19:04:23,0,10.3012,9.329
12/2/15,19:19:23,0,10.303,9.331
12/2/15,19:34:23,0,10.305,9.332
12/2/15,19:49:23,0,10.3045,9.334
12/2/15,20:04:23,0,10.3056,9.336
12/2/15,20:19:23,0,10.305,9.339
12/2/15,20:34:23,0,10.3056,9.341
12/2/15,20:49:23,0,10.3066,9.342
12/2/15,21:04:23,0,10.3088,9.343
12/2/15,21:19:23,0,10.3081,9.345
12/2/15,21:34:23,0,10.3083,9.345
12/2/15,21:49:23,0,10.3047,9.344
12/2/15,22:04:23,0,10.3034,9.343
12/2/15,22:19:23,0,10.3023,9.341
12/2/15,22:34:23,0,10.304,9.34
12/2/15,22:49:23,0,10.309,9.338
12/2/15,23:04:23,0,10.3146,9.333
12/2/15,23:19:23,0,10.3199,9.33
12/2/15,23:34:23,0,10.3272,9.325
12/2/15,23:49:23,0,10.3323,9.321
12/3/15,0:04:23,0,10.336,9.315
12/3/15,0:19:23,0,10.3377,9.31
12/3/15,0:34:23,0,10.3418,9.304
12/3/15,0:49:23,0,10.3439,9.299
12/3/15,1:04:23,0,10.3422,9.293
12/3/15,1:19:23,0,10.34,9.287
12/3/15,1:34:23,0,10.3349,9.283
12/3/15,1:49:23,0,10.3247,9.278
12/3/15,2:04:23,0,10.3168,9.274
12/3/15,2:19:23,0,10.3087,9.269
12/3/15,2:34:23,0,10.304,9.265
12/3/15,2:49:23,0,10.2991,9.262
12/3/15,3:04:23,0,10.2956,9.258
12/3/15,3:19:23,0,10.2904,9.255
12/3/15,3:34:23,0,10.2839,9.253
12/3/15,3:49:23,0,10.2777,9.249
12/3/15,4:04:23,0,10.2699,9.246
12/3/15,4:19:23,0,10.2591,9.243
12/3/15,4:34:23,0,10.2475,9.241
12/3/15,4:49:23,0,10.2403,9.238
12/3/15,5:04:23,0,10.2327,9.236
12/3/15,5:19:23,0,10.2267,9.234
12/3/15,5:34:23,0,10.2178,9.231
12/3/15,5:49:23,0,10.2084,9.229
12/3/15,6:04:23,0,10.2013,9.226
12/3/15,6:19:23,0,10.1906,9.221
12/3/15,6:34:23,0,10.1828,9.217
12/3/15,6:49:23,0,10.177,9.213
12/3/15,7:04:23,0,10.1719,9.207
12/3/15,7:19:23,0,10.167,9.202
12/3/15,7:34:23,0,10.1616,9.194
12/3/15,7:49:23,0,10.1554,9.187
12/3/15,8:04:23,0,10.1534,9.177
12/3/15,8:19:23,0,10.1519,9.166
12/3/15,8:34:23,0,10.1542,9.154
12/3/15,8:49:23,0,10.1586,9.14
12/3/15,9:04:23,0,10.161,9.126
12/3/15,9:19:23,0,10.1621,9.11
12/3/15,9:34:23,0,10.1616,9.096
12/3/15,9:49:23,0,10.1617,9.084
12/3/15,10:04:23,0,10.1604,9.074
12/3/15,10:19:23,0,10.1602,9.067
12/3/15,10:34:23,0,10.1598,9.062
12/3/15,10:49:23,0,10.1578,9.061
12/3/15,11:04:23,0,10.1573,9.064
12/3/15,11:19:23,0,10.1521,9.069
12/3/15,11:34:23,0,10.1495,9.077
12/3/15,11:49:23,0,10.1469,9.088
12/3/15,12:04:23,0,10.1456,9.1
12/3/15,12:19:23,0,10.1443,9.113
12/3/15,12:34:23,0,10.1412,9.126
12/3/15,12:49:23,0,10.1353,9.14
12/3/15,13:04:23,0,10.1337,9.152
12/3/15,13:19:23,0,10.1319,9.165
12/3/15,13:34:23,0,10.1281,9.18
12/3/15,13:49:23,0,10.1273,9.196
12/3/15,14:04:23,0,10.1251,9.215
12/3/15,14:19:23,0,10.1246,9.234
12/3/15,14:34:23,0,10.1275,9.252
12/3/15,14:49:23,0,10.1286,9.27
12/3/15,15:04:23,0,10.1311,9.286
12/3/15,15:19:23,0,10.1364,9.301
12/3/15,15:34:23,0,10.1439,9.315
12/3/15,15:49:23,0,10.1547,9.327
12/3/15,16:04:23,0,10.1647,9.336
12/3/15,16:19:23,0,10.1653,9.345
12/3/15,16:34:23,0,10.1663,9.352
12/3/15,16:49:23,0,10.1769,9.357
12/3/15,17:04:23,0,10.1901,9.361
12/3/15,17:19:23,0,10.1962,9.363
12/3/15,17:34:23,0,10.2019,9.365
12/3/15,17:49:23,0,10.2074,9.365
12/3/15,18:04:23,0,10.205,9.365
12/3/15,18:19:23,0,10.2056,9.364
12/3/15,18:34:23,0,10.2069,9.362
12/3/15,18:49:23,0,10.2168,9.36
12/3/15,19:04:23,0,10.2211,9.359
12/3/15,19:19:23,0,10.2271,9.357
12/3/15,19:34:23,0,10.2282,9.356
12/3/15,19:49:23,0,10.227,9.355
12/3/15,20:04:23,0,10.2283,9.355
12/3/15,20:19:23,0,10.224,9.355
12/3/15,20:34:23,0,10.2153,9.355
12/3/15,20:49:23,0,10.2109,9.356
12/3/15,21:04:23,0,10.2061,9.356
12/3/15,21:19:23,0,10.203,9.357
12/3/15,21:34:23,0,10.1996,9.358
12/3/15,21:49:23,0,10.2002,9.359
12/3/15,22:04:23,0,10.2003,9.361
12/3/15,22:19:23,0,10.1985,9.361
12/3/15,22:34:23,0,10.2,9.36
12/3/15,22:49:23,0,10.2,9.36
12/3/15,23:04:23,0,10.2012,9.358
12/3/15,23:19:23,0,10.1989,9.356
12/3/15,23:34:23,0,10.1959,9.353
12/3/15,23:49:23,0,10.1956,9.351
12/4/15,0:04:23,0,10.1961,9.35
12/4/15,0:19:23,0,10.1971,9.347
12/4/15,0:34:23,0,10.2029,9.345
12/4/15,0:49:23,0,10.2115,9.343
12/4/15,1:04:23,0,10.2208,9.339
12/4/15,1:19:23,0,10.2309,9.335
12/4/15,1:34:23,0,10.2409,9.331
12/4/15,1:49:23,0,10.2494,9.327
12/4/15,2:04:23,0,10.2555,9.321
12/4/15,2:19:23,0,10.2554,9.316
12/4/15,2:34:23,0,10.2544,9.311
12/4/15,2:49:23,0,10.2497,9.307
12/4/15,3:04:23,0,10.2484,9.303
12/4/15,3:19:23,0,10.2461,9.3
12/4/15,3:34:23,0,10.2414,9.297
12/4/15,3:49:23,0,10.2384,9.294
12/4/15,4:04:23,0,10.2331,9.291
12/4/15,4:19:23,0,10.2281,9.288
12/4/15,4:34:23,0,10.2234,9.285
12/4/15,4:49:23,0,10.2186,9.281
12/4/15,5:04:23,0,10.2173,9.277
12/4/15,5:19:23,0,10.2135,9.272
12/4/15,5:34:23,0,10.2136,9.266
12/4/15,5:49:23,0,10.2128,9.26
12/4/15,6:04:23,0,10.2142,9.253
12/4/15,6:19:23,0,10.2151,9.246
12/4/15,6:34:23,0,10.2176,9.24
12/4/15,6:49:23,0,10.2192,9.232
12/4/15,7:04:23,0,10.2207,9.224
12/4/15,7:19:23,0,10.223,9.216
12/4/15,7:34:23,0,10.2235,9.207
12/4/15,7:49:23,0,10.2238,9.198
12/4/15,8:04:23,0,10.2243,9.188
12/4/15,8:19:23,0,10.2265,9.178
12/4/15,8:34:23,0,10.2282,9.166
12/4/15,8:49:23,0,10.2279,9.156
12/4/15,9:04:23,0,10.2267,9.143
12/4/15,9:19:23,0,10.2267,9.132
12/4/15,9:34:23,0,10.2263,9.122
12/4/15,9:49:23,0,10.2265,9.11
12/4/15,10:04:23,0,10.2265,9.1
12/4/15,10:19:23,0,10.2251,9.089
12/4/15,10:34:23,0,10.2271,9.079
12/4/15,10:49:23,0,10.229,9.071
12/4/15,11:04:23,0,10.2284,9.065
12/4/15,11:19:23,0,10.2297,9.061
12/4/15,11:34:23,0,10.2295,9.06
12/4/15,11:49:23,0,10.2273,9.058
12/4/15,12:04:23,0,10.2271,9.059
12/4/15,12:19:23,0,10.2262,9.059
12/4/15,12:34:23,0,10.2254,9.062
12/4/15,12:49:23,0,10.2224,9.065
12/4/15,13:04:23,0,10.2217,9.068
12/4/15,13:19:23,0,10.2202,9.073
12/4/15,13:34:23,0,10.2191,9.08
12/4/15,13:49:23,0,10.2176,9.087
12/4/15,14:04:23,0,10.2185,9.094
12/4/15,14:19:23,0,10.2203,9.104
12/4/15,14:34:23,0,10.218,9.112
12/4/15,14:49:23,0,10.218,9.122
12/4/15,15:04:23,0,10.2198,9.13
12/4/15,15:19:23,0,10.2215,9.139
12/4/15,15:34:23,0,10.2203,9.146
12/4/15,15:49:23,0,10.2233,9.154
12/4/15,16:04:23,0,10.222,9.159
12/4/15,16:19:23,0,10.2217,9.163
12/4/15,16:34:23,0,10.2247,9.165
12/4/15,16:49:23,0,10.2272,9.166
12/4/15,17:04:23,0,10.2303,9.166
12/4/15,17:19:23,0,10.2334,9.164
12/4/15,17:34:23,0,10.236,9.161
12/4/15,17:49:23,0,10.2381,9.156
12/4/15,18:04:23,0,10.2403,9.15
12/4/15,18:19:23,0,10.2397,9.142
12/4/15,18:34:23,0,10.2415,9.134
12/4/15,18:49:23,0,10.2424,9.125
12/4/15,19:04:23,0,10.2447,9.114
12/4/15,19:19:23,0,10.2456,9.103
12/4/15,19:34:23,0,10.2478,9.092
12/4/15,19:49:23,0,10.2493,9.081
12/4/15,20:04:23,0,10.2535,9.069
12/4/15,20:19:23,0,10.2558,9.057
12/4/15,20:34:23,0,10.2622,9.045
12/4/15,20:49:23,0,10.2715,9.033
12/4/15,21:04:23,0,10.2822,9.022
12/4/15,21:19:23,0,10.2875,9.011
12/4/15,21:34:23,0,10.2945,9.001
12/4/15,21:49:23,0,10.2976,8.991
12/4/15,22:04:23,0,10.3007,8.983
12/4/15,22:19:23,0,10.3002,8.975
12/4/15,22:34:23,0,10.3,8.968
12/4/15,22:49:23,0,10.3014,8.961
12/4/15,23:04:23,0,10.3018,8.955
12/4/15,23:19:23,0,10.308,8.948
12/4/15,23:34:23,0,10.3203,8.942
12/4/15,23:49:23,0,10.3284,8.934
12/5/15,0:04:23,0,10.3356,8.927
12/5/15,0:19:23,0,10.339,8.919
12/5/15,0:34:23,0,10.3401,8.913
12/5/15,0:49:23,0,10.3429,8.906
12/5/15,1:04:23,0,10.3449,8.9
12/5/15,1:19:23,0,10.3488,8.893
12/5/15,1:34:23,0,10.3461,8.887
12/5/15,1:49:23,0,10.3454,8.881
12/5/15,2:04:23,0,10.3414,8.876
12/5/15,2:19:23,0,10.3364,8.87
12/5/15,2:34:23,0,10.3304,8.865
12/5/15,2:49:23,0,10.3276,8.86
12/5/15,3:04:23,0,10.3224,8.855
12/5/15,3:19:23,0,10.32,8.85
12/5/15,3:34:23,0,10.3178,8.844
12/5/15,3:49:23,0,10.3144,8.839
12/5/15,4:04:23,0,10.3116,8.833
12/5/15,4:19:23,0,10.3062,8.825
12/5/15,4:34:23,0,10.2987,8.818
12/5/15,4:49:23,0,10.2929,8.811
12/5/15,5:04:23,0,10.282,8.802
12/5/15,5:19:23,0,10.2724,8.794
12/5/15,5:34:23,0,10.2669,8.785
12/5/15,5:49:23,0,10.261,8.775
12/5/15,6:04:23,0,10.2549,8.764
12/5/15,6:19:23,0,10.2535,8.753
12/5/15,6:34:23,0,10.2518,8.74
12/5/15,6:49:23,0,10.2495,8.726
12/5/15,7:04:23,0,10.2483,8.711
12/5/15,7:19:23,0,10.2498,8.695
12/5/15,7:34:23,0,10.2481,8.676
12/5/15,7:49:23,0,10.2507,8.657
12/5/15,8:04:23,0,10.2568,8.638
12/5/15,8:19:23,0,10.2639,8.616
12/5/15,8:34:23,0,10.2699,8.595
12/5/15,8:49:23,0,10.2752,8.573
12/5/15,9:04:23,0,10.2831,8.553
12/5/15,9:19:23,0,10.2888,8.535
12/5/15,9:34:23,0,10.2938,8.519
12/5/15,9:49:23,0,10.2988,8.505
12/5/15,10:04:23,0,10.2994,8.492
12/5/15,10:19:23,0,10.3034,8.483
12/5/15,10:34:23,0,10.3045,8.476
12/5/15,10:49:23,0,10.3031,8.471
12/5/15,11:04:23,0,10.3027,8.469
12/5/15,11:19:23,0,10.3025,8.468
12/5/15,11:34:23,0,10.3024,8.468
12/5/15,11:49:23,0,10.3018,8.471
12/5/15,12:04:23,0,10.3048,8.473
12/5/15,12:19:23,0,10.3105,8.478
12/5/15,12:34:23,0,10.3226,8.482
12/5/15,12:49:23,0,10.3312,8.486
12/5/15,13:04:23,0,10.3396,8.491
12/5/15,13:19:23,0,10.3467,8.495
12/5/15,13:34:23,0,10.3516,8.499
12/5/15,13:49:23,0,10.3477,8.502
12/5/15,14:04:23,0,10.3453,8.507
12/5/15,14:19:23,0,10.3393,8.51
12/5/15,14:34:23,0,10.3385,8.513
12/5/15,14:49:23,0,10.3407,8.515
12/5/15,15:04:23,0,10.3425,8.517
12/5/15,15:19:23,0,10.3462,8.52
12/5/15,15:34:23,0,10.3485,8.522
12/5/15,15:49:23,0,10.3536,8.524
12/5/15,16:04:23,0,10.3533,8.525
12/5/15,16:19:23,0,10.3592,8.526
12/5/15,16:34:23,0,10.3642,8.528
12/5/15,16:49:23,0,10.3674,8.529
12/5/15,17:04:23,0,10.3713,8.531
12/5/15,17:19:23,0,10.3748,8.532
12/5/15,17:34:23,0,10.3788,8.533
12/5/15,17:49:23,0,10.3833,8.533
12/5/15,18:04:23,0,10.382,8.534
12/5/15,18:19:23,0,10.3815,8.534
12/5/15,18:34:23,0,10.3865,8.534
12/5/15,18:49:23,0,10.3833,8.534
12/5/15,19:04:23,0,10.3865,8.534
12/5/15,19:19:23,0,10.3881,8.534
12/5/15,19:34:23,0,10.3897,8.534
12/5/15,19:49:23,0,10.388,8.534
12/5/15,20:04:23,0,10.3913,8.533
12/5/15,20:19:23,0,10.3939,8.533
12/5/15,20:34:23,0,10.3929,8.533
12/5/15,20:49:23,0,10.3957,8.533
12/5/15,21:04:23,0,10.393,8.532
12/5/15,21:19:23,0,10.3903,8.532
12/5/15,21:34:23,0,10.3915,8.532
12/5/15,21:49:23,0,10.3896,8.531
12/5/15,22:04:23,0,10.3851,8.532
12/5/15,22:19:23,0,10.3867,8.533
12/5/15,22:34:23,0,10.3798,8.534
12/5/15,22:49:23,0,10.3709,8.535
12/5/15,23:04:23,0,10.3603,8.537
12/5/15,23:19:23,0,10.3485,8.538
12/5/15,23:34:23,0,10.3369,8.54
12/5/15,23:49:23,0,10.3259,8.543
12/6/15,0:04:23,0,10.3227,8.546
12/6/15,0:19:23,0,10.3253,8.549
12/6/15,0:34:23,0,10.3337,8.55
12/6/15,0:49:23,0,10.3493,8.553
12/6/15,1:04:23,0,10.3587,8.555
12/6/15,1:19:23,0,10.3563,8.557
12/6/15,1:34:23,0,10.3628,8.56
12/6/15,1:49:23,0,10.3595,8.561
12/6/15,2:04:23,0,10.3586,8.564
12/6/15,2:19:23,0,10.3552,8.567
12/6/15,2:34:23,0,10.3525,8.571
12/6/15,2:49:23,0,10.3436,8.574
12/6/15,3:04:23,0,10.3342,8.578
12/6/15,3:19:23,0,10.3264,8.583
12/6/15,3:34:23,0,10.3198,8.586
12/6/15,3:49:23,0,10.3137,8.59
12/6/15,4:04:23,0,10.3202,8.594
12/6/15,4:19:23,0,10.3345,8.597
12/6/15,4:34:23,0,10.3597,8.6
12/6/15,4:49:23,0,10.3751,8.602
12/6/15,5:04:23,0,10.3826,8.604
12/6/15,5:19:23,0,10.3799,8.607
12/6/15,5:34:23,0,10.3766,8.609
12/6/15,5:49:23,0,10.3754,8.611
12/6/15,6:04:23,0,10.3739,8.613
12/6/15,6:19:23,0,10.3683,8.616
12/6/15,6:34:23,0,10.3656,8.618
12/6/15,6:49:23,0,10.3663,8.618
12/6/15,7:04:23,0,10.3627,8.62
12/6/15,7:19:23,0,10.362,8.622
12/6/15,7:34:23,0,10.3642,8.621
12/6/15,7:49:23,0,10.3661,8.622
12/6/15,8:04:23,0,10.3708,8.622
12/6/15,8:19:23,0,10.3731,8.623
12/6/15,8:34:23,0,10.374,8.623
12/6/15,8:49:23,0,10.3738,8.624
12/6/15,9:04:23,0,10.3749,8.623
12/6/15,9:19:23,0,10.3743,8.623
12/6/15,9:34:23,0,10.3779,8.623
12/6/15,9:49:23,0,10.3777,8.623
12/6/15,10:04:23,0,10.3754,8.623
12/6/15,10:19:23,0,10.3754,8.624
12/6/15,10:34:23,0,10.3759,8.624
12/6/15,10:49:23,0,10.3738,8.625
12/6/15,11:04:23,0,10.3727,8.625
12/6/15,11:19:23,0,10.3684,8.627
12/6/15,11:34:23,0,10.3616,8.629
12/6/15,11:49:23,0,10.357,8.632
12/6/15,12:04:23,0,10.3538,8.634
12/6/15,12:19:23,0,10.3518,8.637
12/6/15,12:34:23,0,10.3461,8.641
12/6/15,12:49:23,0,10.346,8.645
12/6/15,13:04:23,0,10.3444,8.65
12/6/15,13:19:23,0,10.346,8.655
12/6/15,13:34:23,0,10.3495,8.662
12/6/15,13:49:23,0,10.3495,8.668
12/6/15,14:04:23,0,10.3467,8.676
12/6/15,14:19:23,0,10.3453,8.685
12/6/15,14:34:23,0,10.3459,8.692
12/6/15,14:49:23,0,10.3467,8.703
12/6/15,15:04:23,0,10.3536,8.713
12/6/15,15:19:23,0,10.3507,8.723
12/6/15,15:34:23,0,10.3443,8.732
12/6/15,15:49:23,0,10.3478,8.742
12/6/15,16:04:23,0,10.3473,8.75
12/6/15,16:19:23,0,10.3493,8.758
12/6/15,16:34:23,0,10.3547,8.765
12/6/15,16:49:23,0,10.354,8.771
12/6/15,17:04:23,0,10.3601,8.776
12/6/15,17:19:23,0,10.3629,8.779
12/6/15,17:34:23,0,10.3643,8.781
12/6/15,17:49:23,0,10.3661,8.783
12/6/15,18:04:23,0,10.3691,8.783
12/6/15,18:19:23,0,10.3734,8.782
12/6/15,18:34:23,0,10.3767,8.782
12/6/15,18:49:23,0,10.3783,8.781
12/6/15,19:04:23,0,10.3808,8.779
12/6/15,19:19:23,0,10.3822,8.777
12/6/15,19:34:23,0,10.3845,8.774
12/6/15,19:49:23,0,10.389,8.772
12/6/15,20:04:23,0,10.3915,8.769
12/6/15,20:19:23,0,10.4014,8.765
12/6/15,20:34:23,0,10.4131,8.762
12/6/15,20:49:23,0,10.4222,8.758
12/6/15,21:04:23,0,10.4293,8.753
12/6/15,21:19:23,0,10.4353,8.748
12/6/15,21:34:23,0,10.4535,8.744
12/6/15,21:49:23,0,10.4861,8.738
12/6/15,22:04:23,0,10.5141,8.732
12/6/15,22:19:23,0,10.5304,8.726
12/6/15,22:34:23,0,10.5405,8.719
12/6/15,22:49:23,0,10.5496,8.715
12/6/15,23:04:23,0,10.5561,8.708
12/6/15,23:19:23,0,10.558,8.703
12/6/15,23:34:23,0,10.5624,8.698
12/6/15,23:49:23,0,10.5671,8.693
12/7/15,0:04:23,0,10.5681,8.688
12/7/15,0:19:23,0,10.5748,8.684
12/7/15,0:34:23,0,10.5847,8.679
12/7/15,0:49:23,0,10.5894,8.674
12/7/15,1:04:23,0,10.5879,8.668
12/7/15,1:19:23,0,10.5833,8.663
12/7/15,1:34:23,0,10.5741,8.658
12/7/15,1:49:23,0,10.5698,8.652
12/7/15,2:04:23,0,10.5584,8.646
12/7/15,2:19:23,0,10.5504,8.641
12/7/15,2:34:23,0,10.538,8.634
12/7/15,2:49:23,0,10.5211,8.631
12/7/15,3:04:23,0,10.5106,8.625
12/7/15,3:19:23,0,10.5009,8.622
12/7/15,3:34:23,0,10.4941,8.617
12/7/15,3:49:23,0,10.4881,8.614
12/7/15,4:04:23,0,10.4874,8.61
12/7/15,4:19:23,0,10.483,8.606
12/7/15,4:34:23,0,10.4799,8.602
12/7/15,4:49:23,0,10.4771,8.599
12/7/15,5:04:23,0,10.471,8.595
12/7/15,5:19:23,0,10.4706,8.591
12/7/15,5:34:23,0,10.4609,8.585
12/7/15,5:49:23,0,10.4538,8.582
12/7/15,6:04:23,0,10.4406,8.577
12/7/15,6:19:23,0,10.4278,8.572
12/7/15,6:34:23,0,10.4218,8.566
12/7/15,6:49:23,0,10.4193,8.561
12/7/15,7:04:23,0,10.4162,8.555
12/7/15,7:19:23,0,10.4161,8.55
12/7/15,7:34:23,0,10.4158,8.545
12/7/15,7:49:23,0,10.4119,8.54
12/7/15,8:04:23,0,10.4112,8.535
12/7/15,8:19:23,0,10.4075,8.529
12/7/15,8:34:23,0,10.4064,8.526
12/7/15,8:49:23,0,10.4048,8.522
12/7/15,9:04:23,0,10.4013,8.517
12/7/15,9:19:23,0,10.4007,8.513
12/7/15,9:34:23,0,10.4015,8.511
12/7/15,9:49:23,0,10.3978,8.508
12/7/15,10:04:23,0,10.3971,8.506
12/7/15,10:19:23,0,10.3965,8.506
12/7/15,10:34:23,0,10.3962,8.504
12/7/15,10:49:23,0,10.4007,8.503
12/7/15,11:04:23,0,10.406,8.504
12/7/15,11:19:23,0,10.4011,8.504
12/7/15,11:34:23,0,10.3961,8.506
12/7/15,11:49:23,0,10.39,8.509
12/7/15,12:04:23,0,10.3866,8.512
12/7/15,12:19:23,0,10.3923,8.517
12/7/15,12:34:23,0,10.4063,8.521
12/7/15,12:49:23,0,10.419,8.526
12/7/15,13:04:23,0,10.4285,8.531
12/7/15,13:19:23,0,10.4288,8.537
12/7/15,13:34:23,0,10.4293,8.544
12/7/15,13:49:23,0,10.4302,8.552
12/7/15,14:04:23,0,10.4297,8.56
12/7/15,14:19:23,0,10.4248,8.569
12/7/15,14:34:23,0,10.4234,8.579
12/7/15,14:49:23,0,10.4231,8.59
12/7/15,15:04:23,0,10.4237,8.6
12/7/15,15:19:23,0,10.4269,8.611
12/7/15,15:34:23,0,10.4257,8.623
12/7/15,15:49:23,0,10.4261,8.634
12/7/15,16:04:23,0,10.4249,8.645
12/7/15,16:19:23,0,10.4281,8.657
12/7/15,16:34:23,0,10.4267,8.668
12/7/15,16:49:23,0,10.4257,8.679
12/7/15,17:04:23,0,10.4259,8.691
12/7/15,17:19:23,0,10.4274,8.702
12/7/15,17:34:23,0,10.4283,8.711
12/7/15,17:49:23,0,10.4294,8.722
12/7/15,18:04:23,0,10.4283,8.732
12/7/15,18:19:23,0,10.4325,8.742
12/7/15,18:34:23,0,10.4329,8.751
12/7/15,18:49:23,0,10.4332,8.759
12/7/15,19:04:23,0,10.4312,8.769
12/7/15,19:19:23,0,10.4324,8.778
12/7/15,19:34:23,0,10.4338,8.785
12/7/15,19:49:23,0,10.434,8.793
12/7/15,20:04:23,0,10.4388,8.802
12/7/15,20:19:23,0,10.4448,8.809
12/7/15,20:34:23,0,10.4487,8.816
12/7/15,20:49:23,0,10.4517,8.822
12/7/15,21:04:23,0,10.4521,8.83
12/7/15,21:19:23,0,10.4512,8.836
12/7/15,21:34:23,0,10.4544,8.843
12/7/15,21:49:23,0,10.4613,8.849
12/7/15,22:04:23,0,10.4693,8.854
12/7/15,22:19:23,0,10.4727,8.86
12/7/15,22:34:23,0,10.473,8.865
12/7/15,22:49:23,0,10.4693,8.871
12/7/15,23:04:23,0,10.4667,8.876
12/7/15,23:19:23,0,10.4655,8.882
12/7/15,23:34:23,0,10.4619,8.888
12/7/15,23:49:23,0,10.4606,8.894
12/8/15,0:04:23,0,10.4575,8.899
12/8/15,0:19:23,0,10.4558,8.905
12/8/15,0:34:23,0,10.4525,8.91
12/8/15,0:49:23,0,10.445,8.916
12/8/15,1:04:23,0,10.438,8.921
12/8/15,1:19:23,0,10.4303,8.926
12/8/15,1:34:23,0,10.4227,8.931
12/8/15,1:49:23,0,10.4205,8.936
12/8/15,2:04:23,0,10.4147,8.94
12/8/15,2:19:23,0,10.4083,8.945
12/8/15,2:34:23,0,10.4023,8.949
12/8/15,2:49:23,0,10.3955,8.953
12/8/15,3:04:23,0,10.3896,8.957
12/8/15,3:19:23,0,10.3845,8.959
12/8/15,3:34:23,0,10.3754,8.962
12/8/15,3:49:23,0,10.3651,8.966
12/8/15,4:04:23,0,10.3545,8.968
12/8/15,4:19:23,0,10.3461,8.971
12/8/15,4:34:23,0,10.3359,8.973
12/8/15,4:49:23,0,10.3253,8.976
12/8/15,5:04:23,0,10.3191,8.978
12/8/15,5:19:23,0,10.3165,8.98
12/8/15,5:34:23,0,10.3089,8.982
12/8/15,5:49:23,0,10.3037,8.983
12/8/15,6:04:23,0,10.2964,8.985
12/8/15,6:19:23,0,10.2904,8.986
12/8/15,6:34:23,0,10.2843,8.986
12/8/15,6:49:23,0,10.2771,8.987
12/8/15,7:04:23,0,10.2746,8.987
12/8/15,7:19:23,0,10.2668,8.986
12/8/15,7:34:23,0,10.2617,8.984
12/8/15,7:49:23,0,10.2583,8.982
12/8/15,8:04:23,0,10.2622,8.978
12/8/15,8:19:23,0,10.2633,8.975
12/8/15,8:34:23,0,10.2639,8.971
12/8/15,8:49:23,0,10.2672,8.965
12/8/15,9:04:23,0,10.2729,8.961
12/8/15,9:19:23,0,10.2788,8.956
12/8/15,9:34:23,0,10.2851,8.952
12/8/15,9:49:23,0,10.287,8.948
12/8/15,10:04:23,0,10.2904,8.945
12/8/15,10:19:23,0,10.2937,8.943
12/8/15,10:34:23,0,10.2931,8.943
12/8/15,10:49:23,0,10.2925,8.944
12/8/15,11:04:23,0,10.2909,8.945
12/8/15,11:19:23,0,10.2927,8.947
12/8/15,11:34:23,0,10.2926,8.951
12/8/15,11:49:23,0,10.2966,8.955
12/8/15,12:04:23,0,10.3,8.96
12/8/15,12:19:23,0,10.3111,8.965
12/8/15,12:34:23,0,10.3261,8.971
12/8/15,12:49:23,0,10.3454,8.978
12/8/15,13:04:23,0,10.3573,8.983
12/8/15,13:19:23,0,10.3658,8.989
12/8/15,13:34:23,0,10.3701,8.995
12/8/15,13:49:23,0,10.3705,9.002
12/8/15,14:04:23,0,10.3712,9.008
12/8/15,14:19:23,0,10.3637,9.015
12/8/15,14:34:23,0,10.361,9.021
12/8/15,14:49:23,0,10.3527,9.027
12/8/15,15:04:23,0,10.346,9.034
12/8/15,15:19:23,0,10.3445,9.041
12/8/15,15:34:23,0,10.3445,9.049
12/8/15,15:49:23,0,10.345,9.056
12/8/15,16:04:23,0,10.3458,9.064
12/8/15,16:19:23,0,10.3443,9.072
12/8/15,16:34:23,0,10.3454,9.08
12/8/15,16:49:23,0,10.3448,9.088
12/8/15,17:04:23,0,10.344,9.097
12/8/15,17:19:23,0,10.3448,9.105
12/8/15,17:34:23,0,10.3442,9.113
12/8/15,17:49:23,0,10.3442,9.121
12/8/15,18:04:23,0,10.3439,9.129
12/8/15,18:19:23,0,10.3457,9.136
